"peer_review_id"	"title"	"notable"	"constructive"	"questions"	"ideas"	"score"	"reviewable_id"	"seconds_spent"	"review_status_id"	"reviewed_id"	"name"	"approved_size"	"first_industry_sector"	"second_industry_sector"	"team_score"	"user_id"
888	"Review 6"	"Good idea for the start-up world and especially for finding partners with different disciplines."	"Give a better thought on how you will monetize this venture."	"Are not there incubators and accelerators doing the same thing?"	"Potential for crowd funding within the network is interesting. Good luck!"	6.2	20	3362	360	5213	5213	8	"Web Technologies"	"Web Technologies"	452	36409
889	"E- Alpha Machine Learning"	"Square report, covering all aspects "	"Would be nice to see how the product would work"	"Have I missed the prototype? You mention that you have developed an initial version of it but I couldn't find it"	"Asset management re-targeted"	4.6	87	12486	149	5663	5663	7	"Finance"	"Management & Finance Consulting"	667	11835
891	"Review 4"	"Liked the direct-to-camera style (sense of personability)"	"For geosocial, surely the interaction should be physical rather than via the map (go and bump someone to give them a cold, not just fiddle with your phone from two streets away)?  Just not convinced prodding icons on a Google Map is enough fun to be a good hook.

Didn't really believe your numbers. This is one game, and games tend to be faddish and shortlived. \"After 5 years\" it's time will probably have passed -- FarmVille has reportedly peaked and it's only 3 years old.  The sorts of games that are still growing after 5 years (TF2, WoW, etc) rely on lots of marketing, players having a high level of sunk investment in the game (earned items) and continuously releasing a lot of new content -- ie, much higher investment than your figures."	"How to differentiate from Zombie Hood and other geosocial zombie games that are around"	"Using geosocial games for data collection and modelling.  (eg if there are particular occasions and venues that people tend to have the opportunity and time to open the app and give someone a cold -- implies that is targetable slack time for more money-making activities)"	5.8	57	2978	301	5875	5875	3	"Mobile Devices"	"Web Technologies"	714	32678
892	"Alpha Machine Learning"	"Sexy idea overall. If it really works, then that's great and there will be demand, I'm sure."	"Some parts are too technical, especially the portfolio evaluation report. Since I'm not familiar with this field, I didn't understand it.

Lacking market validation.

You talk about a prototype. It's a shame we can't try it out."	"How did you validate the market?"	"I have always been big on machine learning. I believe it has a bright future."	4	87	5281	358	5663	5663	7	"Finance"	"Management & Finance Consulting"	667	14203
893	"Kilo"	"You have a pending patent and setting up a business already."	"Without a demo that would demonstrate the disruptiveness of your app, it just sounds like a 10,000th photo/video app, because everyone \"captures and lets me share emotions.\" I put it in quotes because none of the apps has done it for me personally. So I'm a bit sceptical toward these claims.

You mention competition bud don't go any deeper."	"How are you different from your competitors? What is unique? Why should I choose your app and not the 9,999 other photo/video apps out there?"	"If this app will be able to share my emotions, then thumbs up and I'll be your customer. Otherwise it will only be just another video app."	4.4	86	3258	358	5226	5226	1	"Web Technologies"	"Mobile Devices"	820	14203
895	"Hypermarket"	"Trying to help Malaysian export."	"Don't have access to your reports under the links you provided.

You don't go deeper as far as your competition is concerned.

Marketing page is just an eBay page.

No prototype."	"Why are you moving away from eBay if it works for you? Are you trying to build another eBay?

What is proprietary about your business? What stops anyone else from stepping in and doing the same thing?

What payment system will you use?"	"Don't see the added value of forking from eBay."	3	58	10108	358	5106	5106	2	"Consumer Products"	"Web Technologies"	410	14203
897	"E-The Intelligent Book"	"Short and into the point"	"Things could have been explained more to give a feel of the final product, even as a pre-prototype wireframe."	"Is this targeted to Uni level or also schools?"	"New age of learning from a different angle."	4.4	15	5609	149	5980	5980	0	"Education"	"Web Technologies"	20	11835
900	"E-Meet and Play"	"Report covers almost every aspect clearly. "	"Need to build a large number of users in order to attract funding from sports.
I would say first build a really cool app, possibly targeting a specific group at a time, then approach funding."	"Very interested :) Let me know when its out! Good luck!
Btw, have you checked competition?"	"Interesting idea, targeted social network with geolocation"	2.8	50	1624	149	5993	5993	2	"Web Technologies"	"Mobile Devices"	324	11835
901	"E-Mobilitti"	"The problem is described clearly and there is a solid solution offered. Seems that you have everything under control"	"Clever project, could sell it to the local authorities and not having to bother with individual consumers.Possibly bundle it in 100/500/1000 users and sell license packages."	"Haven't understood the feel of the product. Is there a prototype on the way?
Have you checked the competition? Is there something similar out there?
Wish you every success!! You deserve it!"	"Could work as social enterprise, service offered for the good of community"	3	70	8229	149	5601	5601	1	"Web Technologies"	"Other services"	775	11835
902	"Infertility"	"The presentation and idea are well prepared, and the team obviously cares about their topic.  It is important that the team has medical professionals on it since biological problems will need to be addressed in many cases."	"It is not clear what is being provided that is not already available in the market.  Many Dr offices have information and support available.  What is different with BumpMD?  I ( a woman who has tried to have a baby) was turned off by all the emotional pushing."	"Biological sources of infertility will obviously be a problem faced by many of the women interested in BumpMD.  Certainly there are statistically relevant ways of increasing the chance of pregnancy, such as timing intercourse as mentioned in the video.  However, it is not clear how the group will identify when the real problem of infertility is biologically based.  The target population seems to be affluent enough to already have access to doctors and counseling - what is being provided by BumpMD beyond emotional support and general knowledge that would pull a woman into subscribing?"	"Forming a community of support and information for infertile couples is important - but there are many options.  Perhaps this kind of internet company could form a community for unusual situations.."	6	49	12693	367	5250	5250	3	"Web Technologies"	"Consumer Products"	562	17600
